WP_019503882.1,MBK7415458.1,22.917,48,37,0,1,48,1,48,2.60e-05,49.0,50.00
WP_019503882.1,WP_186696961.1,22.449,49,38,0,1,49,1,49,2.66e-05,49.4,40.82
WP_019503882.1,MBJ7296380.1,26.866,67,45,1,1,63,1,67,2.68e-05,49.8,38.81
WP_019503882.1,WP_093914189.1,30.882,68,43,1,22,89,15,78,2.68e-05,49.4,42.65
WP_019503882.1,WP_199328344.1,18.519,54,40,1,5,54,10,63,2.70e-05,49.0,40.74
WP_019503882.1,WP_096679444.1,18.750,64,42,2,1,54,1,64,2.70e-05,49.0,39.06
WP_019503882.1,HHU76887.1,17.241,58,47,1,1,57,1,58,2.70e-05,49.0,39.66
WP_019503882.1,WP_118713316.1,25.000,88,53,3,1,86,1,77,2.71e-05,49.0,45.45
WP_019503882.1,WP_027576055.1,21.053,76,53,2,1,75,1,70,2.71e-05,50.1,35.53
WP_019503882.1,WP_039800865.1,25.000,48,36,0,1,48,1,48,2.72e-05,49.0,43.75
WP_019503882.1,WP_065835931.1,25.000,48,36,0,1,48,1,48,2.72e-05,49.0,35.42
WP_019503882.1,WP_043602096.1,37.736,53,33,0,1,53,1,53,2.72e-05,49.4,54.72
WP_019503882.1,ETR71558.1,26.786,56,36,1,1,51,1,56,2.73e-05,49.4,50.00
WP_019503882.1,KAB2864874.1,24.194,62,44,1,1,59,1,62,2.76e-05,52.1,38.71
WP_019503882.1,MBD2500264.1,18.519,54,40,1,5,54,11,64,2.76e-05,49.0,40.74
WP_019503882.1,MAD47541.1,27.083,48,35,0,1,48,1,48,2.78e-05,49.0,47.92
WP_019503882.1,RWX43881.1,27.273,55,40,0,1,55,1,55,2.81e-05,49.0,45.45
WP_019503882.1,AIF26650.1,20.779,77,55,2,17,93,10,80,2.84e-05,50.9,40.26
WP_019503882.1,WP_009630796.1,22.093,86,61,2,10,91,5,88,2.89e-05,49.4,44.19
WP_019503882.1,TAG95060.1,27.692,65,47,0,1,65,1,65,2.90e-05,52.1,46.15
WP_019503882.1,WP_073027419.1,22.368,76,48,3,1,75,1,66,2.91e-05,49.0,36.84
WP_019503882.1,WP_009454178.1,22.222,63,38,1,1,52,1,63,2.92e-05,49.0,33.33
WP_019503882.1,MAR08277.1,17.308,52,41,1,1,52,1,50,2.94e-05,49.4,42.31
WP_019503882.1,WP_168568153.1,19.277,83,58,1,1,83,1,74,2.95e-05,49.0,45.78
WP_019503882.1,WP_153202282.1,17.978,89,66,2,1,82,1,89,2.96e-05,49.4,39.33
WP_019503882.1,WP_073555760.1,22.222,63,38,1,1,52,1,63,3.01e-05,49.0,33.33
WP_019503882.1,NDC33970.1,13.846,65,56,0,1,65,1,65,3.02e-05,49.4,35.38
WP_019503882.1,NJK99639.1,21.818,55,41,2,1,53,1,55,3.04e-05,49.8,50.91
WP_019503882.1,KJS69135.1,17.949,78,54,3,1,77,1,69,3.06e-05,49.0,38.46
WP_019503882.1,MBC8318155.1,23.636,55,42,0,1,55,1,55,3.07e-05,49.0,43.64
WP_019503882.1,WP_028952389.1,22.449,49,38,0,1,49,1,49,3.11e-05,49.0,44.90
WP_019503882.1,OUX72515.1,18.750,48,39,0,1,48,1,48,3.14e-05,49.0,43.75
WP_019503882.1,WP_036602921.1,20.000,75,53,2,1,75,1,68,3.15e-05,49.8,46.67
WP_019503882.1,BAZ65754.1,22.222,63,38,1,1,52,78,140,3.15e-05,50.5,33.33
WP_019503882.1,WP_083604724.1,21.667,60,42,2,1,56,1,59,3.18e-05,48.6,43.33
WP_019503882.1,WP_127081210.1,21.667,60,42,2,1,56,1,59,3.18e-05,48.6,43.33
WP_019503882.1,WP_193172631.1,20.482,83,59,2,6,81,10,92,3.19e-05,49.8,43.37
WP_019503882.1,NBQ20278.1,20.270,74,54,1,1,74,1,69,3.20e-05,49.0,37.84
WP_019503882.1,HES76642.1,25.000,48,36,0,1,48,1,48,3.20e-05,49.0,43.75
WP_019503882.1,WP_121221723.1,17.708,96,73,4,1,92,14,107,3.21e-05,49.8,35.42
WP_019503882.1,WP_185585223.1,14.865,74,61,2,1,73,1,73,3.23e-05,52.1,37.84
WP_019503882.1,RCL57461.1,28.261,46,32,1,1,46,1,45,3.28e-05,49.8,41.30
WP_019503882.1,WP_152387812.1,25.000,48,36,0,1,48,1,48,3.30e-05,49.0,47.92
WP_019503882.1,WP_089286341.1,20.225,89,64,2,1,82,1,89,3.33e-05,49.4,41.57
WP_019503882.1,MBI9079478.1,25.333,75,47,2,5,75,6,75,3.35e-05,52.1,44.00
WP_019503882.1,WP_162395683.1,16.071,56,46,1,1,56,1,55,3.40e-05,52.1,41.07
WP_019503882.1,QNI42555.1,20.833,48,38,0,1,48,20,67,3.40e-05,49.4,47.92
WP_019503882.1,RKI39399.1,17.500,80,52,2,7,81,2,72,3.41e-05,49.8,41.25
WP_019503882.1,HBV99462.1,16.667,78,57,2,1,77,1,71,3.41e-05,49.0,38.46
WP_019503882.1,EKO39149.1,37.736,53,33,0,1,53,1,53,3.41e-05,49.0,54.72
WP_019503882.1,WP_027854241.1,29.167,48,34,0,1,48,1,48,3.45e-05,48.6,50.00
WP_019503882.1,WP_101806962.1,21.875,64,45,1,16,79,8,66,3.48e-05,48.6,48.44
WP_019503882.1,WP_044446503.1,18.750,64,42,2,1,54,1,64,3.50e-05,49.0,37.50
WP_019503882.1,WP_093729485.1,27.692,65,43,1,17,81,10,70,3.53e-05,49.0,41.54
WP_019503882.1,WP_186583271.1,17.143,70,54,2,5,72,4,71,3.55e-05,49.4,42.86
WP_019503882.1,OHC83910.1,27.083,48,35,0,1,48,1,48,3.57e-05,48.6,50.00
WP_019503882.1,WP_114992143.1,23.077,39,30,0,1,39,1,39,3.61e-05,48.2,43.59
WP_019503882.1,NWJ46625.1,20.652,92,69,2,1,90,1,90,3.62e-05,49.4,35.87
WP_019503882.1,WP_128943079.1,23.684,76,51,3,1,75,1,70,3.63e-05,49.8,38.16
WP_019503882.1,WP_011364887.1,17.647,68,56,0,1,68,1,68,3.64e-05,49.0,32.35
WP_019503882.1,RUT07323.1,21.667,60,42,2,1,56,8,66,3.73e-05,48.6,43.33
WP_019503882.1,OKH52684.1,21.667,60,42,2,1,56,8,66,3.73e-05,48.6,43.33
WP_019503882.1,QND34495.1,16.129,62,51,1,1,61,1,62,3.74e-05,49.8,29.03
WP_019503882.1,KAB2864873.1,25.000,68,48,1,1,65,7,74,3.76e-05,51.7,44.12
WP_019503882.1,WP_186988444.1,18.750,48,39,0,1,48,1,48,3.78e-05,48.6,45.83
WP_019503882.1,WP_011825916.1,17.021,47,37,1,5,51,4,48,3.79e-05,49.4,38.30
WP_019503882.1,MBC8507394.1,16.304,92,75,2,1,92,1,90,3.79e-05,49.4,41.30
WP_019503882.1,TRU03977.1,19.118,68,51,1,1,64,1,68,3.82e-05,49.4,38.24
WP_019503882.1,MBE5969958.1,23.529,85,56,2,3,87,17,92,3.85e-05,49.8,42.35
WP_019503882.1,NEP49083.1,22.388,67,52,0,2,68,5,71,3.85e-05,49.8,49.25
WP_019503882.1,ABM75909.1,18.868,53,43,0,2,54,22,74,3.89e-05,49.4,37.74
WP_019503882.1,MRR50907.1,20.833,48,38,0,1,48,1,48,3.93e-05,48.6,50.00
WP_019503882.1,NTV13293.1,22.222,54,42,0,1,54,1,54,3.93e-05,48.6,44.44
WP_019503882.1,WP_071454707.1,17.808,73,56,1,1,69,1,73,4.00e-05,49.8,35.62
WP_019503882.1,WP_019499728.1,22.667,75,51,2,5,72,12,86,4.00e-05,49.4,40.00
WP_019503882.1,WP_127614892.1,21.212,66,47,1,14,79,1,61,4.03e-05,48.6,46.97
WP_019503882.1,WP_095724731.1,19.277,83,56,1,1,72,1,83,4.03e-05,49.0,30.12
WP_019503882.1,WP_017718741.1,25.000,60,45,0,1,60,1,60,4.04e-05,51.7,36.67
WP_019503882.1,WP_073635657.1,18.824,85,58,1,1,74,1,85,4.08e-05,49.0,36.47
WP_019503882.1,WP_170953706.1,15.942,69,52,1,7,75,7,69,4.17e-05,49.0,42.03
WP_019503882.1,OGV46204.1,25.000,92,53,3,1,77,1,91,4.19e-05,49.8,38.04
WP_019503882.1,WP_026721076.1,22.222,63,38,1,1,52,1,63,4.19e-05,48.6,33.33
WP_019503882.1,WP_062246185.1,18.750,64,42,2,1,54,1,64,4.21e-05,48.6,37.50
WP_019503882.1,NHZ75885.1,23.636,55,39,1,1,52,1,55,4.23e-05,48.6,47.27
WP_019503882.1,WP_136813970.1,16.393,61,51,0,1,61,1,61,4.24e-05,48.6,39.34
WP_019503882.1,MAR08062.1,16.216,74,58,1,2,71,3,76,4.31e-05,49.0,35.14
WP_019503882.1,WP_073400285.1,23.881,67,51,0,1,67,1,67,4.32e-05,48.6,47.76
WP_019503882.1,WP_114549965.1,22.222,81,48,3,3,77,2,73,4.34e-05,49.8,44.44
WP_019503882.1,NCR43082.1,20.270,74,52,2,23,92,2,72,4.38e-05,48.6,40.54
WP_019503882.1,WP_053456640.1,22.222,63,38,1,1,52,1,63,4.38e-05,48.6,33.33
WP_019503882.1,NET80833.1,19.403,67,54,0,2,68,5,71,4.38e-05,49.8,52.24
WP_019503882.1,WP_155312305.1,16.129,62,52,0,1,62,1,62,4.38e-05,48.6,37.10
WP_019503882.1,WP_073613988.1,20.968,62,49,0,1,62,1,62,4.43e-05,48.6,43.55
WP_019503882.1,WP_186698608.1,18.750,64,52,0,1,64,1,64,4.44e-05,49.0,32.81
WP_019503882.1,MBC8414725.1,20.370,54,43,0,1,54,1,54,4.48e-05,48.6,46.30
WP_019503882.1,WP_036910700.1,27.941,68,43,2,1,68,1,62,4.50e-05,48.6,44.12
WP_019503882.1,WP_042503822.1,13.333,60,52,0,5,64,13,72,4.50e-05,48.6,41.67
WP_019503882.1,PKN50383.1,25.926,54,40,0,1,54,1,54,4.53e-05,48.6,42.59
WP_019503882.1,NVM56565.1,24.615,65,49,0,1,65,1,65,4.54e-05,48.2,50.77
WP_019503882.1,WP_096559233.1,21.739,69,43,1,1,58,1,69,4.55e-05,49.0,34.78
WP_019503882.1,WP_190391062.1,17.857,56,45,1,3,57,2,57,4.56e-05,49.4,50.00
WP_019503882.1,WP_161259106.1,26.531,49,36,0,1,49,1,49,4.60e-05,49.0,42.86
WP_019503882.1,QKV56962.1,29.787,47,31,1,1,47,1,45,4.62e-05,48.6,51.06
WP_019503882.1,HBC07540.1,24.419,86,57,2,5,82,4,89,4.65e-05,49.0,40.70
WP_019503882.1,NQV09962.1,20.270,74,54,1,1,74,1,69,4.67e-05,48.6,35.14
WP_019503882.1,WP_114993718.1,13.846,65,56,0,1,65,1,65,4.69e-05,48.6,36.92
WP_019503882.1,WP_088202279.1,16.667,54,44,1,1,53,1,54,4.73e-05,49.4,31.48
WP_019503882.1,MBF0186767.1,26.506,83,53,2,4,78,3,85,4.75e-05,49.0,40.96
WP_019503882.1,WP_028878031.1,16.667,78,55,2,5,77,12,84,4.80e-05,49.0,39.74
WP_019503882.1,WP_011360341.1,28.261,46,32,1,1,46,1,45,4.83e-05,49.4,41.30
WP_019503882.1,WP_109626137.1,23.944,71,52,1,5,75,3,71,4.85e-05,49.0,42.25
WP_019503882.1,RAM52392.1,20.635,63,39,1,1,52,1,63,4.91e-05,48.6,34.92
WP_019503882.1,WP_039145714.1,22.368,76,52,3,1,75,1,70,4.91e-05,49.0,40.79
WP_019503882.1,HBC76568.1,18.182,44,36,0,1,44,1,44,4.92e-05,47.8,43.18
WP_019503882.1,WP_178365973.1,18.085,94,72,1,1,94,1,89,4.96e-05,48.6,42.55
WP_019503882.1,NBW62745.1,15.942,69,57,1,5,72,7,75,4.99e-05,48.6,31.88
WP_019503882.1,WP_186585049.1,18.750,48,39,0,1,48,1,48,5.00e-05,48.6,43.75
WP_019503882.1,PWT94363.1,24.176,91,48,3,1,77,1,84,5.05e-05,48.6,38.46
WP_019503882.1,GDX73153.1,15.094,53,44,1,1,52,13,65,5.08e-05,48.2,35.85
WP_019503882.1,MBF2000629.1,20.755,53,38,1,5,53,8,60,5.09e-05,48.2,39.62
WP_019503882.1,TXT39639.1,18.987,79,60,1,2,76,4,82,5.10e-05,49.4,37.97
WP_019503882.1,WP_029728177.1,21.875,64,45,1,16,79,1,59,5.10e-05,48.2,48.44
WP_019503882.1,QND35766.1,16.667,54,44,1,1,53,1,54,5.15e-05,49.4,31.48
WP_019503882.1,WP_159254367.1,20.588,68,50,1,1,64,1,68,5.17e-05,49.0,38.24
WP_019503882.1,WP_048866460.1,20.000,85,57,1,1,74,1,85,5.18e-05,49.0,35.29
WP_019503882.1,WP_147430926.1,23.404,94,63,3,1,86,1,93,5.18e-05,49.0,45.74
WP_019503882.1,WP_131339950.1,29.167,48,34,0,1,48,1,48,5.21e-05,48.2,45.83
WP_019503882.1,WP_127125736.1,20.879,91,66,2,1,91,1,85,5.23e-05,48.6,40.66
WP_019503882.1,WP_186540121.1,20.930,86,63,1,5,90,3,83,5.25e-05,49.4,40.70
WP_019503882.1,WP_190835763.1,25.397,63,36,1,1,52,1,63,5.34e-05,48.2,41.27
WP_019503882.1,WP_066708299.1,17.073,82,64,1,2,79,4,85,5.39e-05,49.4,40.24
WP_019503882.1,QBE69716.1,17.778,45,37,0,6,50,9,53,5.42e-05,48.2,44.44
WP_019503882.1,WP_059139320.1,35.484,62,39,1,1,62,1,61,5.46e-05,48.6,59.68
WP_019503882.1,WP_104803418.1,30.882,68,46,1,10,77,4,70,5.46e-05,49.0,58.82
WP_019503882.1,WP_121968827.1,15.476,84,62,1,1,84,1,75,5.47e-05,48.2,35.71
WP_019503882.1,WP_130130483.1,17.778,45,37,0,6,50,4,48,5.50e-05,48.2,44.44
WP_019503882.1,WP_070396171.1,19.403,67,54,0,2,68,5,71,5.54e-05,49.4,44.78
WP_019503882.1,WP_016921386.1,26.562,64,46,1,1,63,1,64,5.57e-05,48.2,45.31
WP_019503882.1,WP_062627495.1,22.917,48,37,0,1,48,1,48,5.68e-05,48.2,45.83
WP_019503882.1,NET59186.1,27.778,54,35,1,1,50,1,54,5.71e-05,48.6,40.74
WP_019503882.1,WP_193918922.1,23.913,46,35,0,1,46,1,46,5.71e-05,47.4,50.00
WP_019503882.1,NJL60933.1,18.421,76,51,1,1,65,1,76,5.76e-05,48.6,30.26
WP_019503882.1,NDG74460.1,23.438,64,49,0,1,64,1,64,5.80e-05,48.2,35.94
WP_019503882.1,WP_147071798.1,20.588,68,50,1,1,64,1,68,5.81e-05,49.0,38.24
WP_019503882.1,EEO29888.1,20.000,75,53,2,1,75,12,79,5.82e-05,49.4,46.67
WP_019503882.1,WP_193914312.1,18.750,64,52,0,1,64,1,64,5.82e-05,48.6,32.81
WP_019503882.1,WP_012466524.1,41.509,53,30,1,1,53,1,52,5.82e-05,48.6,67.92
WP_019503882.1,TXT39646.1,26.250,80,51,3,1,76,100,175,5.85e-05,50.5,45.00
WP_019503882.1,NKB73078.1,28.261,46,32,1,1,46,1,45,5.92e-05,49.0,47.83
WP_019503882.1,WP_043636067.1,18.182,66,54,0,1,66,1,66,5.92e-05,48.2,42.42
WP_019503882.1,WP_008197437.1,25.373,67,49,1,1,67,1,66,5.93e-05,49.0,46.27
WP_019503882.1,OYV21820.1,22.353,85,54,3,1,73,1,85,5.97e-05,51.3,44.71
WP_019503882.1,WP_005994662.1,16.418,67,56,0,1,67,1,67,5.99e-05,48.2,41.79
WP_019503882.1,WP_188577176.1,17.582,91,62,2,1,87,1,82,6.00e-05,48.6,34.07
WP_019503882.1,WP_186470984.1,13.158,38,33,0,10,47,1,38,6.05e-05,47.4,42.11
WP_019503882.1,WP_021759367.1,13.636,66,57,0,1,66,1,66,6.05e-05,48.2,40.91
WP_019503882.1,WP_190912671.1,28.395,81,53,2,10,86,5,84,6.09e-05,48.6,53.09
WP_019503882.1,WP_009789366.1,28.261,46,32,1,1,46,1,45,6.11e-05,49.0,43.48
WP_019503882.1,MBB21513.1,27.273,66,43,2,4,69,3,63,6.13e-05,47.8,43.94
WP_019503882.1,WP_028951565.1,21.875,64,50,0,1,64,1,64,6.18e-05,48.2,32.81
WP_019503882.1,WP_108936398.1,20.588,68,50,1,1,64,1,68,6.27e-05,49.0,38.24
WP_019503882.1,MBD5531977.1,20.779,77,49,2,7,78,2,71,6.31e-05,49.4,41.56
WP_019503882.1,QNI53836.1,20.779,77,48,2,1,73,1,68,6.34e-05,48.2,42.86
WP_019503882.1,MBI5670972.1,21.212,66,50,1,1,64,1,66,6.39e-05,48.2,43.94
WP_019503882.1,WP_093730766.1,20.000,70,52,1,21,90,14,79,6.48e-05,48.2,37.14
WP_019503882.1,NBQ21287.1,20.588,68,53,1,1,68,1,67,6.50e-05,48.2,44.12
WP_019503882.1,WP_063395609.1,27.941,68,43,2,1,68,1,62,6.50e-05,48.2,44.12
WP_019503882.1,MBI5658874.1,21.951,82,58,2,6,83,76,155,6.51e-05,50.1,41.46
WP_019503882.1,WP_093728926.1,22.667,75,51,2,21,92,14,84,6.55e-05,48.2,37.33
WP_019503882.1,MBE6373412.1,25.000,60,37,2,1,52,12,71,6.59e-05,48.2,41.67
WP_019503882.1,WP_092432491.1,27.083,48,35,0,1,48,1,48,6.61e-05,48.2,41.67
WP_019503882.1,WP_052276118.1,20.588,68,50,1,1,64,1,68,6.61e-05,48.6,38.24
WP_019503882.1,WP_186471775.1,20.000,65,52,0,1,65,1,65,6.70e-05,48.6,38.46
WP_019503882.1,WP_008178068.1,20.000,80,54,1,2,71,5,84,6.93e-05,49.4,43.75
WP_019503882.1,WP_186498985.1,18.310,71,58,0,1,71,1,71,6.96e-05,48.2,30.99
WP_019503882.1,NDD45159.1,17.308,52,43,0,6,57,4,55,6.98e-05,47.8,40.38
WP_019503882.1,WP_179072645.1,28.395,81,53,2,10,86,5,84,7.00e-05,48.6,53.09
WP_019503882.1,WP_026085900.1,23.810,63,37,1,1,52,1,63,7.01e-05,48.2,33.33
WP_019503882.1,HHW93544.1,19.540,87,66,3,10,93,12,97,7.04e-05,49.0,36.78
WP_019503882.1,MAR08091.1,18.000,50,41,0,1,50,21,70,7.08e-05,48.6,46.00
WP_019503882.1,WP_015121435.1,22.581,62,45,1,1,59,1,62,7.09e-05,47.8,41.94
WP_019503882.1,WP_070071392.1,25.000,48,36,0,1,48,1,48,7.13e-05,47.8,45.83
WP_019503882.1,VBB44706.1,23.288,73,54,1,1,71,1,73,7.18e-05,48.2,42.47
WP_019503882.1,WP_151518225.1,15.294,85,67,2,1,84,1,81,7.19e-05,49.0,32.94
WP_019503882.1,NTU87471.1,33.871,62,40,1,1,62,1,61,7.22e-05,48.2,58.06
WP_019503882.1,WP_013164637.1,27.273,55,40,0,1,55,1,55,7.37e-05,47.8,49.09
WP_019503882.1,WP_169276498.1,23.404,47,27,1,32,78,1,38,7.39e-05,47.4,40.43
WP_019503882.1,MBI3944280.1,19.718,71,54,1,1,68,1,71,7.45e-05,47.8,42.25
WP_019503882.1,WP_186481039.1,18.750,48,39,0,1,48,1,48,7.47e-05,47.8,41.67
WP_019503882.1,WP_066477167.1,25.882,85,54,2,1,80,1,81,7.49e-05,49.0,41.18
WP_019503882.1,WP_115018754.1,17.647,51,42,0,6,56,6,56,7.55e-05,47.8,43.14
WP_019503882.1,HBC07538.1,21.429,84,58,2,4,79,7,90,7.63e-05,48.6,45.24
WP_019503882.1,MAR08726.1,23.611,72,44,1,5,76,38,98,7.63e-05,49.4,48.61
WP_019503882.1,WP_186512799.1,18.310,71,58,0,1,71,1,71,7.76e-05,48.2,30.99
WP_019503882.1,NDC15130.1,25.352,71,52,1,3,72,5,75,7.79e-05,48.2,45.07
WP_019503882.1,NQW37961.1,12.963,54,47,0,1,54,1,54,7.80e-05,47.8,35.19
WP_019503882.1,TXT39633.1,21.176,85,57,3,1,77,15,97,7.80e-05,49.4,41.18
WP_019503882.1,WP_163351956.1,19.608,51,41,0,1,51,1,51,7.87e-05,48.6,49.02
WP_019503882.1,MAR08564.1,23.611,72,44,1,5,76,38,98,7.88e-05,49.0,48.61
WP_019503882.1,RKI39398.1,20.253,79,49,2,7,80,2,71,8.12e-05,49.0,41.77
WP_019503882.1,MBE6924867.1,26.230,61,43,1,17,77,6,64,8.17e-05,49.4,44.26
WP_019503882.1,WP_017311825.1,20.635,63,39,1,1,52,1,63,8.25e-05,47.8,33.33
WP_019503882.1,WP_090313049.1,27.083,48,35,0,1,48,1,48,8.29e-05,47.8,43.75
WP_019503882.1,WP_186597885.1,18.605,43,35,0,6,48,6,48,8.32e-05,47.8,44.19
WP_019503882.1,WP_197149530.1,14.815,54,46,0,1,54,1,54,8.32e-05,47.8,35.19
WP_019503882.1,QND32258.1,18.421,76,57,2,1,75,1,72,8.33e-05,49.0,35.53
WP_019503882.1,WP_186584134.1,13.333,60,52,0,5,64,13,72,8.34e-05,47.8,40.00
WP_019503882.1,MBI4692976.1,20.202,99,61,3,1,90,1,90,8.35e-05,48.6,37.37
WP_019503882.1,WP_186492282.1,24.242,66,48,2,1,65,1,65,8.37e-05,47.8,39.39
WP_019503882.1,MBT66476.1,18.750,48,37,1,1,48,1,46,8.38e-05,47.8,41.67
WP_019503882.1,PKQ30615.1,22.951,61,47,0,1,61,1,61,8.39e-05,47.8,34.43
WP_019503882.1,WP_190733759.1,28.395,81,53,2,10,86,5,84,8.41e-05,48.2,51.85
WP_019503882.1,WP_168890864.1,24.074,54,41,0,1,54,1,54,8.48e-05,47.8,40.74
WP_019503882.1,WP_002738273.1,20.588,68,50,1,1,64,1,68,8.55e-05,48.6,38.24
WP_019503882.1,WP_159249780.1,20.588,68,50,1,1,64,1,68,8.56e-05,48.6,38.24
WP_019503882.1,WP_173454379.1,20.779,77,49,2,4,76,3,71,8.56e-05,47.8,38.96
WP_019503882.1,WP_093730256.1,20.000,70,52,1,21,90,14,79,8.65e-05,47.8,40.00
WP_019503882.1,HEB49792.1,25.926,54,40,0,1,54,1,54,8.67e-05,47.8,44.44
WP_019503882.1,MBF0222207.1,29.630,54,38,0,1,54,1,54,8.67e-05,47.8,42.59
WP_019503882.1,WP_136809512.1,16.129,62,52,0,1,62,1,62,8.76e-05,47.8,41.94
WP_019503882.1,WP_115120402.1,17.647,51,42,0,6,56,6,56,8.78e-05,47.8,43.14
WP_019503882.1,WP_185465436.1,17.544,57,47,0,5,61,4,60,8.86e-05,48.2,40.35
WP_019503882.1,WP_071107355.1,22.619,84,52,2,1,71,1,84,9.03e-05,49.4,42.86
WP_019503882.1,REJ86266.1,27.778,72,51,1,12,82,2,73,9.05e-05,47.8,48.61
WP_019503882.1,WP_173454377.1,19.753,81,53,2,4,80,3,75,9.07e-05,48.2,38.27
WP_019503882.1,MBK5246748.1,25.641,78,55,1,4,78,3,80,9.22e-05,49.0,52.56
WP_019503882.1,NBW61912.1,18.667,75,48,1,1,75,1,62,9.23e-05,47.4,41.33
WP_019503882.1,WP_166657106.1,13.978,93,74,3,1,91,7,95,9.24e-05,48.2,30.11
WP_019503882.1,MAK15107.1,18.750,48,37,1,1,48,1,46,9.24e-05,47.8,50.00
WP_019503882.1,WP_109331404.1,21.839,87,62,2,4,86,6,90,9.25e-05,48.2,39.08
WP_019503882.1,WP_018124202.1,18.421,76,59,1,1,76,1,73,9.26e-05,48.2,39.47
WP_019503882.1,WP_196436625.1,25.000,48,36,0,1,48,1,48,9.34e-05,47.8,45.83
WP_019503882.1,WP_073473475.1,20.635,63,50,0,1,63,1,63,9.53e-05,47.8,41.27
WP_019503882.1,MBF0196831.1,19.672,61,49,0,1,61,1,61,9.66e-05,47.4,37.70
WP_019503882.1,WP_186472980.1,18.605,43,35,0,6,48,6,48,9.68e-05,47.8,44.19
WP_019503882.1,MBI3533620.1,24.675,77,51,2,3,75,1,74,9.76e-05,48.6,42.86
WP_019503882.1,WP_186539593.1,14.286,77,53,1,4,67,5,81,9.96e-05,48.6,29.87
WP_019503882.1,RCJ34745.1,22.368,76,48,2,1,65,1,76,9.97e-05,47.8,38.16
WP_019503882.1,MAN18707.1,26.562,64,47,0,1,64,1,64,1.01e-04,47.8,40.62
WP_019503882.1,HIJ79790.1,23.636,55,42,0,1,55,1,55,1.01e-04,47.4,41.82
WP_019503882.1,WP_186524903.1,21.127,71,48,1,1,71,10,72,1.02e-04,47.4,38.03
WP_019503882.1,PZV22350.1,18.919,74,55,1,1,74,1,69,1.03e-04,47.8,29.73
WP_019503882.1,NJD20899.1,22.989,87,57,2,1,87,1,77,1.04e-04,47.8,37.93
WP_019503882.1,WP_094512637.1,18.919,74,55,1,1,74,1,69,1.04e-04,47.8,29.73
WP_019503882.1,RJQ58062.1,21.782,101,54,2,1,76,89,189,1.05e-04,49.8,41.58
WP_019503882.1,WP_093729307.1,24.242,66,46,1,17,82,9,70,1.05e-04,50.1,36.36
WP_019503882.1,WP_163351949.1,27.273,77,50,1,1,77,1,71,1.05e-04,48.2,49.35
WP_019503882.1,QNJ05707.1,18.750,48,39,0,1,48,28,75,1.07e-04,48.2,43.75
WP_019503882.1,NDD45797.1,22.581,62,48,0,1,62,1,62,1.08e-04,47.4,40.32
WP_019503882.1,WP_131115439.1,20.635,63,39,1,1,52,1,63,1.09e-04,47.4,33.33
WP_019503882.1,WP_093731128.1,21.127,71,52,1,17,87,10,76,1.10e-04,47.8,32.39
WP_019503882.1,WP_163351924.1,22.222,54,42,0,1,54,1,54,1.10e-04,47.4,44.44
WP_019503882.1,WP_086559517.1,25.610,82,59,1,1,82,1,80,1.10e-04,50.5,37.80
WP_019503882.1,WP_101777719.1,18.421,76,57,2,1,75,1,72,1.11e-04,48.2,35.53
WP_019503882.1,WP_186540882.1,17.647,68,56,0,1,68,1,68,1.11e-04,47.8,32.35
WP_019503882.1,OHC83425.1,35.417,48,31,0,1,48,1,48,1.11e-04,47.4,50.00
WP_019503882.1,MBE6471181.1,23.077,78,36,2,17,94,8,61,1.11e-04,47.1,38.46
WP_019503882.1,WP_027513709.1,21.333,75,54,2,1,74,1,71,1.11e-04,48.6,33.33
WP_019503882.1,WP_041384242.1,26.471,68,44,2,1,68,1,62,1.12e-04,47.4,42.65
WP_019503882.1,WP_186480729.1,15.385,78,52,2,1,64,1,78,1.12e-04,48.2,26.92
WP_019503882.1,MAF07145.1,13.684,95,75,2,1,93,1,90,1.12e-04,48.2,38.95
WP_019503882.1,WP_038548037.1,21.875,64,50,0,1,64,1,64,1.13e-04,47.8,31.25
WP_019503882.1,WP_158304105.1,12.903,93,75,3,1,91,1,89,1.14e-04,47.8,34.41
WP_019503882.1,HCH67722.1,22.951,61,45,1,13,73,1,59,1.14e-04,48.6,50.82
WP_019503882.1,HIB19958.1,19.565,92,60,3,1,83,25,111,1.15e-04,48.2,35.87
WP_019503882.1,MAR52618.1,21.875,64,50,0,1,64,1,64,1.16e-04,47.4,32.81
WP_019503882.1,HCA21662.1,21.538,65,50,1,12,75,1,65,1.16e-04,47.8,50.77
WP_019503882.1,WP_186513834.1,16.364,55,45,1,1,54,1,55,1.17e-04,47.1,36.36
WP_019503882.1,QDU64930.1,22.989,87,58,3,1,78,1,87,1.17e-04,48.2,37.93
WP_019503882.1,KZR91941.1,20.779,77,48,2,1,73,17,84,1.17e-04,48.2,42.86
WP_019503882.1,NDV27676.1,27.273,77,50,1,1,77,5,75,1.17e-04,48.2,49.35
WP_019503882.1,WP_074697969.1,22.535,71,51,1,21,91,15,81,1.17e-04,47.8,39.44
WP_019503882.1,WP_069069406.1,28.395,81,53,2,10,86,5,84,1.17e-04,47.8,53.09
WP_019503882.1,WP_010302945.1,22.581,62,48,0,1,62,1,62,1.18e-04,47.4,38.71
WP_019503882.1,CCX89965.1,21.795,78,54,2,1,78,1,71,1.18e-04,47.8,43.59
WP_019503882.1,MBI3533619.1,17.284,81,60,3,1,75,1,80,1.19e-04,48.6,40.74
